Emiten Code,Year,Dimensions,Wordlist,Word count
TOWR,2024,Smart manufacturing,automatic control,0
TOWR,2024,Smart manufacturing,automatic monitoring,0
TOWR,2024,Smart manufacturing,automatic monitoring,0
TOWR,2024,Smart manufacturing,automatic detection,0
TOWR,2024,Smart manufacturing,automatic production,0
TOWR,2024,Smart manufacturing,CNC,0
TOWR,2024,Smart manufacturing,integration,6
TOWR,2024,Smart manufacturing,integrated,26
TOWR,2024,Smart manufacturing,integrated solutions,1
TOWR,2024,Smart manufacturing,integrated control,0
TOWR,2024,Smart manufacturing,integrated systems,0
TOWR,2024,Smart manufacturing,industrial cloud,0
TOWR,2024,Smart manufacturing,future factory,0
TOWR,2024,Smart manufacturing,intelligent fault diagnosis,0
TOWR,2024,Smart manufacturing,life cycle management,0
TOWR,2024,Smart manufacturing,manufacturing execution system,0
TOWR,2024,Smart manufacturing,virtualization,1
TOWR,2024,Smart manufacturing,virtual manufacturing,0
TOWR,2024,Smart manufacturing,Information sharing,0
TOWR,2024,Smart manufacturing,information management,0
TOWR,2024,Smart manufacturing,information integration,0
TOWR,2024,Smart manufacturing,information software,0
TOWR,2024,Modern information system,information system,2
TOWR,2024,Modern information system,information network,0
TOWR,2024,Modern information system,information,286
TOWR,2024,Modern information system,terminal,4
TOWR,2024,Modern information system,information center,0
TOWR,2024,Modern information system,informatization,0
TOWR,2024,Modern information system,networking,0
TOWR,2024,Modern information system,industrial information,0
TOWR,2024,Modern information system,industrial,14
TOWR,2024,Modern information system,communication,313
TRIN,2023,Digital technology applications,Data management,0
TRIN,2023,Digital technology applications,data mining,0
TRIN,2023,Digital technology applications,data network,0
TRIN,2023,Digital technology applications,data platform,0
TRIN,2023,Digital technology applications,data center,0
TRIN,2023,Digital technology applications,data science,0
TRIN,2023,Digital technology applications,digital control,0
TRIN,2023,Digital technology applications,digital technology,1
TRIN,2023,Digital technology applications,digital communication,0
TRIN,2023,Digital technology applications,digital network,0
TRIN,2023,Digital technology applications,digital intelligence,0
TRIN,2023,Digital technology applications,digital terminal,0
TRIN,2023,Digital technology applications,digital marketing,0
TRIN,2023,Digital technology applications,digitalization,0
TRIN,2023,Digital technology applications,big data,0
TRIN,2023,Digital technology applications,cloud computing,0
TRIN,2023,Digital technology applications,cloud IT,0
TRIN,2023,Digital technology applications,cloud ecology,0
TRIN,2023,Digital technology applications,cloud services,0
TRIN,2023,Digital technology applications,cloud platform,0
TRIN,2023,Digital technology applications,block chain,0
TRIN,2023,Digital technology applications,Internet of Things,0
TRIN,2023,Digital technology applications,machine learning,0
TRIN,2023,Internet business model,Mobile internet,0
TRIN,2023,Internet business model,industrial internet,0
TRIN,2023,Internet business model,industrial internet,0
TRIN,2023,Internet business model,internet solutions,0
TRIN,2023,Internet business model,internet technology,0
TRIN,2023,Internet business model,internet thinking,0
TRIN,2023,Internet business model,internet action,0
TRIN,2023,Internet business model,internet business,0
TRIN,2023,Internet business model,internet mobile,0
TRIN,2023,Internet business model,internet application,0
TRIN,2023,Internet business model,internet marketing,0
TRIN,2023,Internet business model,internet strategy,0
TRIN,2023,Internet business model,internet platform,0
TRIN,2023,Internet business model,internet model,0
TRIN,2023,Internet business model,internet business model,0
TRIN,2023,Internet business model,internet ecology,0
TRIN,2023,Internet business model,e-commerce,0
TRIN,2023,Internet business model,e-commerce,0
TRIN,2023,Internet business model,internet,0
TRIN,2023,Internet business model,internet+,0
TRIN,2023,Internet business model,of ine,0
TRIN,2023,Internet business model,online to of ine,0
TRIN,2023,Internet business model,online and of ine,0
TRIN,2023,Internet business model,O2O,0
TRIN,2023,Internet business model,B2B,0
TRIN,2023,Internet business model,C2C,0
TRIN,2023,Internet business model,B2C,0
TRIN,2023,Internet business model,C2B,0
TRIN,2023,Smart manufacturing,Artificial intelligence,0
TRIN,2023,Smart manufacturing,high-end intelligence,0
TRIN,2023,Smart manufacturing,industrial intelligence,0
TRIN,2023,Smart manufacturing,mobile intelligence,0
TRIN,2023,Smart manufacturing,intelligent control,0
TRIN,2023,Smart manufacturing,intelligent terminal,0
TRIN,2023,Smart manufacturing,intelligent mobile,0
TRIN,2023,Smart manufacturing,intelligent management,0
TRIN,2023,Smart manufacturing,intelligent factory,0
TRIN,2023,Smart manufacturing,intelligent logistics,0
TRIN,2023,Smart manufacturing,intelligent manufacturing,0
TRIN,2023,Smart manufacturing,intelligent storage,0
TRIN,2023,Smart manufacturing,intelligent technology,0
TRIN,2023,Smart manufacturing,intelligent equipment,0
TRIN,2023,Smart manufacturing,intelligent production,0
TRIN,2023,Smart manufacturing,intelligent network,0
TRIN,2023,Smart manufacturing,intelligent system,0
TRIN,2023,Smart manufacturing,intelligent,0
TRIN,2023,Smart manufacturing,automatic control,0
TRIN,2023,Smart manufacturing,automatic monitoring,0
TRIN,2023,Smart manufacturing,automatic monitoring,0
TRIN,2023,Smart manufacturing,automatic detection,0
TRIN,2023,Smart manufacturing,automatic production,0
TRIN,2023,Smart manufacturing,CNC,0
TRIN,2023,Smart manufacturing,integration,0
TRIN,2023,Smart manufacturing,integrated,35
TRIN,2023,Smart manufacturing,integrated solutions,0
TRIN,2023,Smart manufacturing,integrated control,0
TRIN,2023,Smart manufacturing,integrated systems,0
TRIN,2023,Smart manufacturing,industrial cloud,0
TRIN,2023,Smart manufacturing,future factory,0
TRIN,2023,Smart manufacturing,intelligent fault diagnosis,0
TRIN,2023,Smart manufacturing,life cycle management,0
TRIN,2023,Smart manufacturing,manufacturing execution system,0
TRIN,2023,Smart manufacturing,virtualization,0
TRIN,2023,Smart manufacturing,virtual manufacturing,0
TRIN,2023,Smart manufacturing,Information sharing,0
TRIN,2023,Smart manufacturing,information management,1
TRIN,2023,Smart manufacturing,information integration,0
TRIN,2023,Smart manufacturing,information software,0
TRIN,2023,Modern information system,information system,0
TRIN,2023,Modern information system,information network,0
TRIN,2023,Modern information system,information,182
TRIN,2023,Modern information system,terminal,0
TRIN,2023,Modern information system,information center,0
TRIN,2023,Modern information system,informatization,0
TRIN,2023,Modern information system,networking,2
TRIN,2023,Modern information system,industrial information,0
TRIN,2023,Modern information system,industrial,8
TRIN,2023,Modern information system,communication,19
TOWR,2022,Digital technology applications,Data management,0
TOWR,2022,Digital technology applications,data mining,0
TOWR,2022,Digital technology applications,data network,2
TOWR,2022,Digital technology applications,data platform,0
TOWR,2022,Digital technology applications,data center,2
TOWR,2022,Digital technology applications,data science,0
TOWR,2022,Digital technology applications,digital control,0
TOWR,2022,Digital technology applications,digital technology,0
TOWR,2022,Digital technology applications,digital communication,0
TOWR,2022,Digital technology applications,digital network,0
TOWR,2022,Digital technology applications,digital intelligence,0
TOWR,2022,Digital technology applications,digital terminal,0
TOWR,2022,Digital technology applications,digital marketing,0
TOWR,2022,Digital technology applications,digitalization,2
TOWR,2022,Digital technology applications,big data,2
TOWR,2022,Digital technology applications,cloud computing,0
TOWR,2022,Digital technology applications,cloud IT,0
TOWR,2022,Digital technology applications,cloud ecology,0
TOWR,2022,Digital technology applications,cloud services,0
TOWR,2022,Digital technology applications,cloud platform,0
TOWR,2022,Digital technology applications,block chain,0
TOWR,2022,Digital technology applications,Internet of Things,0
TOWR,2022,Digital technology applications,machine learning,0
TOWR,2022,Internet business model,Mobile internet,0
TOWR,2022,Internet business model,industrial internet,0
TOWR,2022,Internet business model,industrial internet,0
TOWR,2022,Internet business model,internet solutions,0
TOWR,2022,Internet business model,internet technology,0
TOWR,2022,Internet business model,internet thinking,0
TOWR,2022,Internet business model,internet action,0
TOWR,2022,Internet business model,internet business,0
TOWR,2022,Internet business model,internet mobile,0
TOWR,2022,Internet business model,internet application,0
TOWR,2022,Internet business model,internet marketing,0
TOWR,2022,Internet business model,internet strategy,0
TOWR,2022,Internet business model,internet platform,0
TOWR,2022,Internet business model,internet model,0
TOWR,2022,Internet business model,internet business model,0
TOWR,2022,Internet business model,internet ecology,0
TOWR,2022,Internet business model,e-commerce,0
TOWR,2022,Internet business model,e-commerce,0
TOWR,2022,Internet business model,internet,111
TOWR,2022,Internet business model,internet+,0
TOWR,2022,Internet business model,of ine,0
TOWR,2022,Internet business model,online to of ine,0
TOWR,2022,Internet business model,online and of ine,0
TOWR,2022,Internet business model,O2O,0
TOWR,2022,Internet business model,B2B,2
TOWR,2022,Internet business model,C2C,0
TOWR,2022,Internet business model,B2C,0
TOWR,2022,Internet business model,C2B,0
TOWR,2022,Smart manufacturing,Artificial intelligence,0
TOWR,2022,Smart manufacturing,high-end intelligence,0
TOWR,2022,Smart manufacturing,industrial intelligence,0
TOWR,2022,Smart manufacturing,mobile intelligence,0
TOWR,2022,Smart manufacturing,intelligent control,0
TOWR,2022,Smart manufacturing,intelligent terminal,0
TOWR,2022,Smart manufacturing,intelligent mobile,0
TOWR,2022,Smart manufacturing,intelligent management,0
TOWR,2022,Smart manufacturing,intelligent factory,0
TOWR,2022,Smart manufacturing,intelligent logistics,0
TOWR,2022,Smart manufacturing,intelligent manufacturing,0
TOWR,2022,Smart manufacturing,intelligent storage,0
TOWR,2022,Smart manufacturing,intelligent technology,0
TOWR,2022,Smart manufacturing,intelligent equipment,0
TOWR,2022,Smart manufacturing,intelligent production,0
TOWR,2022,Smart manufacturing,intelligent network,0
TOWR,2022,Smart manufacturing,intelligent system,0
TOWR,2022,Smart manufacturing,intelligent,2
TOWR,2022,Smart manufacturing,automatic control,2
TOWR,2022,Smart manufacturing,automatic monitoring,0
TOWR,2022,Smart manufacturing,automatic monitoring,0
TOWR,2022,Smart manufacturing,automatic detection,0
TOWR,2022,Smart manufacturing,automatic production,0
TOWR,2022,Smart manufacturing,CNC,0
TOWR,2022,Smart manufacturing,integration,5
TOWR,2022,Smart manufacturing,integrated,9
TOWR,2022,Smart manufacturing,integrated solutions,0
TOWR,2022,Smart manufacturing,integrated control,0
TOWR,2022,Smart manufacturing,integrated systems,0
TOWR,2022,Smart manufacturing,industrial cloud,0
TOWR,2022,Smart manufacturing,future factory,0
TOWR,2022,Smart manufacturing,intelligent fault diagnosis,0
TOWR,2022,Smart manufacturing,life cycle management,0
TOWR,2022,Smart manufacturing,manufacturing execution system,0
TOWR,2022,Smart manufacturing,virtualization,0
TOWR,2022,Smart manufacturing,virtual manufacturing,0
TOWR,2022,Smart manufacturing,Information sharing,0
TOWR,2022,Smart manufacturing,information management,0
TOWR,2022,Smart manufacturing,information integration,0
TOWR,2022,Smart manufacturing,information software,0
TOWR,2022,Modern information system,information system,0
TOWR,2022,Modern information system,information network,0
TOWR,2022,Modern information system,information,113
TOWR,2022,Modern information system,terminal,4
TOWR,2022,Modern information system,information center,0
TOWR,2022,Modern information system,informatization,0
